"Statistic:   Number of Applications"
"Variables:   Provider Name , Holds BTEC Qualification , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_014_03.pdf"
 
Cycle Year,Provider Name , Holds BTEC Qualification,Number of Applications,
2012 ,"'W35 College of West Anglia' ","'BTEC qualification identified' ",85
2012 ,"'W35 College of West Anglia' ","'BTEC qualification not identified' ",180
2012 ,"'W36 West Cheshire College' ","'BTEC qualification identified' ",25
2012 ,"'W36 West Cheshire College' ","'BTEC qualification not identified' ",10
2012 ,"'W50 University of Westminster, London' ","'BTEC qualification identified' ",5515
2012 ,"'W50 University of Westminster, London' ","'BTEC qualification not identified' ",13535
2012 ,"'W51 City of Westminster College' ","'BTEC qualification identified' ",40
2012 ,"'W51 City of Westminster College' ","'BTEC qualification not identified' ",65
2012 ,"'W52 Westminster Kingsway College' ","'BTEC qualification identified' ",50
2012 ,"'W52 Westminster Kingsway College' ","'BTEC qualification not identified' ",90
2012 ,"'W65 West Thames College' ","'BTEC qualification identified' ",150
2012 ,"'W65 West Thames College' ","'BTEC qualification not identified' ",235
2012 ,"'W67 Wigan and Leigh College' ","'BTEC qualification identified' ",185
2012 ,"'W67 Wigan and Leigh College' ","'BTEC qualification not identified' ",115
2012 ,"'W73 Wirral Metropolitan College' ","'BTEC qualification identified' ",35
2012 ,"'W73 Wirral Metropolitan College' ","'BTEC qualification not identified' ",95
2012 ,"'W74 Wiltshire College' ","'BTEC qualification identified' ",60
2012 ,"'W74 Wiltshire College' ","'BTEC qualification not identified' ",160
2012 ,"'W75 University of Wolverhampton' ","'BTEC qualification identified' ",7115
2012 ,"'W75 University of Wolverhampton' ","'BTEC qualification not identified' ",14090
2012 ,"'W76 University of Winchester' ","'BTEC qualification identified' ",1625
2012 ,"'W76 University of Winchester' ","'BTEC qualification not identified' ",7115
2012 ,"'W80 University of Worcester' ","'BTEC qualification identified' ",3630
2012 ,"'W80 University of Worcester' ","'BTEC qualification not identified' ",8530
2012 ,"'W81 Worcester College of Technology' ","'BTEC qualification identified' ",75
2012 ,"'W81 Worcester College of Technology' ","'BTEC qualification not identified' ",65
2012 ,"'W83 Working Men's College' ","'BTEC qualification identified' ",5
2012 ,"'W83 Working Men's College' ","'BTEC qualification not identified' ",5
2012 ,"'W85 Writtle University College' ","'BTEC qualification identified' ",270
2012 ,"'W85 Writtle University College' ","'BTEC qualification not identified' ",640
2012 ,"'Y50 University of York' ","'BTEC qualification identified' ",1605
2012 ,"'Y50 University of York' ","'BTEC qualification not identified' ",17580
2012 ,"'Y70 York College' ","'BTEC qualification identified' ",225
2012 ,"'Y70 York College' ","'BTEC qualification not identified' ",340
2012 ,"'Y75 York St John University' ","'BTEC qualification identified' ",2130
2012 ,"'Y75 York St John University' ","'BTEC qualification not identified' ",7240
2012 ,"'Y80 Yorkshire Coast College of Further and Higher Education' ","'BTEC qualification identified' ",30
2012 ,"'Y80 Yorkshire Coast College of Further and Higher Education' ","'BTEC qualification not identified' ",35
2013 ,"'A20 The University of Aberdeen' ","'BTEC qualification identified' ",240
2013 ,"'A20 The University of Aberdeen' ","'BTEC qualification not identified' ",14000
2013 ,"'A30 Abertay University' ","'BTEC qualification identified' ",255
2013 ,"'A30 Abertay University' ","'BTEC qualification not identified' ",4620
2013 ,"'A40 Aberystwyth University' ","'BTEC qualification identified' ",1395
2013 ,"'A40 Aberystwyth University' ","'BTEC qualification not identified' ",6620
2013 ,"'A43 Access to Music' ","'BTEC qualification not identified' ",5
2013 ,"'A44 Accrington & Rossendale College' ","'BTEC qualification identified' ",80
2013 ,"'A44 Accrington & Rossendale College' ","'BTEC qualification not identified' ",80
2013 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'BTEC qualification identified' ",155
2013 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'BTEC qualification not identified' ",255
2013 ,"'A48 The Academy of Contemporary Music' ","'BTEC qualification not identified' ",5
2013 ,"'A50 American InterContinental University - London' ","'BTEC qualification identified' ",90
2013 ,"'A50 American InterContinental University - London' ","'BTEC qualification not identified' ",150
2013 ,"'A55 Amersham & Wycombe College' ","'BTEC qualification identified' ",45
2013 ,"'A55 Amersham & Wycombe College' ","'BTEC qualification not identified' ",30
2013 ,"'A60 Anglia Ruskin University' ","'BTEC qualification identified' ",4375
2013 ,"'A60 Anglia Ruskin University' ","'BTEC qualification not identified' ",12780
2013 ,"'A65 Anglo European College of Chiropractic' ","'BTEC qualification identified' ",15
2013 ,"'A65 Anglo European College of Chiropractic' ","'BTEC qualification not identified' ",95
2013 ,"'A66 Arts University Bournemouth (formerly University College)' ","'BTEC qualification identified' ",1665
2013 ,"'A66 Arts University Bournemouth (formerly University College)' ","'BTEC qualification not identified' ",3235
2013 ,"'A70 Askham Bryan College' ","'BTEC qualification identified' ",145
2013 ,"'A70 Askham Bryan College' ","'BTEC qualification not identified' ",335
2013 ,"'A80 Aston University, Birmingham' ","'BTEC qualification identified' ",2040
2013 ,"'A80 Aston University, Birmingham' ","'BTEC qualification not identified' ",8410
2013 ,"'B06 Bangor University' ","'BTEC qualification identified' ",1860
2013 ,"'B06 Bangor University' ","'BTEC qualification not identified' ",8235
2013 ,"'B08 Barnet and Southgate College' ","'BTEC qualification identified' ",35
2013 ,"'B08 Barnet and Southgate College' ","'BTEC qualification not identified' ",45
2013 ,"'B09 Barnfield College, Luton' ","'BTEC qualification identified' ",105
2013 ,"'B09 Barnfield College, Luton' ","'BTEC qualification not identified' ",110
2013 ,"'B11 Barking and Dagenham College' ","'BTEC qualification identified' ",70
2013 ,"'B11 Barking and Dagenham College' ","'BTEC qualification not identified' ",60
2013 ,"'B13 University Campus Barnsley' ","'BTEC qualification not identified' ",5
2013 ,"'B15 Basingstoke College of Technology' ","'BTEC qualification identified' ",15
2013 ,"'B15 Basingstoke College of Technology' ","'BTEC qualification not identified' ",20
2013 ,"'B16 University of Bath' ","'BTEC qualification identified' ",1270
2013 ,"'B16 University of Bath' ","'BTEC qualification not identified' ",13680
2013 ,"'B20 Bath Spa University' ","'BTEC qualification identified' ",2710
2013 ,"'B20 Bath Spa University' ","'BTEC qualification not identified' ",8930
2013 ,"'B21 Bath College' ","'BTEC qualification identified' ",55
2013 ,"'B21 Bath College' ","'BTEC qualification not identified' ",40
2013 ,"'B22 University of Bedfordshire' ","'BTEC qualification identified' ",5445
2013 ,"'B22 University of Bedfordshire' ","'BTEC qualification not identified' ",8645
2013 ,"'B23 Bedford College' ","'BTEC qualification identified' ",190
2013 ,"'B23 Bedford College' ","'BTEC qualification not identified' ",175
2013 ,"'B24 Birkbeck, University of London' ","'BTEC qualification identified' ",215
2013 ,"'B24 Birkbeck, University of London' ","'BTEC qualification not identified' ",1650
2013 ,"'B25 Birmingham City University' ","'BTEC qualification identified' ",9620
2013 ,"'B25 Birmingham City University' ","'BTEC qualification not identified' ",19770
2013 ,"'B30 Birmingham Metropolitan College' ","'BTEC qualification identified' ",135
2013 ,"'B30 Birmingham Metropolitan College' ","'BTEC qualification not identified' ",150
2013 ,"'B32 The University of Birmingham' ","'BTEC qualification identified' ",3320
2013 ,"'B32 The University of Birmingham' ","'BTEC qualification not identified' ",29480
2013 ,"'B35 University College Birmingham' ","'BTEC qualification identified' ",1255
2013 ,"'B35 University College Birmingham' ","'BTEC qualification not identified' ",1675
2013 ,"'B36 Bexley College' ","'BTEC qualification identified' ",15
2013 ,"'B36 Bexley College' ","'BTEC qualification not identified' ",40
2013 ,"'B37 Bishop Burton College' ","'BTEC qualification identified' ",370
2013 ,"'B37 Bishop Burton College' ","'BTEC qualification not identified' ",410
2013 ,"'B38 Bishop Grosseteste University' ","'BTEC qualification identified' ",335
2013 ,"'B38 Bishop Grosseteste University' ","'BTEC qualification not identified' ",1550
2013 ,"'B39 BIMM' ","'BTEC qualification identified' ",1175
2013 ,"'B39 BIMM' ","'BTEC qualification not identified' ",815
2013 ,"'B40 Blackburn College' ","'BTEC qualification identified' ",475
2013 ,"'B40 Blackburn College' ","'BTEC qualification not identified' ",740
2013 ,"'B41 Blackpool and The Fylde College' ","'BTEC qualification identified' ",700
2013 ,"'B41 Blackpool and The Fylde College' ","'BTEC qualification not identified' ",735
2013 ,"'B44 University of Bolton' ","'BTEC qualification identified' ",2080
2013 ,"'B44 University of Bolton' ","'BTEC qualification not identified' ",2485
2013 ,"'B46 Bolton College' ","'BTEC qualification identified' ",5
2013 ,"'B46 Bolton College' ","'BTEC qualification not identified' ",5
2013 ,"'B48 Bournville College' ","'BTEC qualification identified' ",5
2013 ,"'B48 Bournville College' ","'BTEC qualification not identified' ",25
2013 ,"'B49 Bournemouth and Poole College' ","'BTEC qualification identified' ",130
2013 ,"'B49 Bournemouth and Poole College' ","'BTEC qualification not identified' ",155
2013 ,"'B50 Bournemouth University' ","'BTEC qualification identified' ",5695
2013 ,"'B50 Bournemouth University' ","'BTEC qualification not identified' ",13845
2013 ,"'B54 BPP University' ","'BTEC qualification identified' ",230
2013 ,"'B54 BPP University' ","'BTEC qualification not identified' ",1095
2013 ,"'B56 The University of Bradford' ","'BTEC qualification identified' ",3725
2013 ,"'B56 The University of Bradford' ","'BTEC qualification not identified' ",8105
2013 ,"'B60 Bradford College' ","'BTEC qualification identified' ",850
2013 ,"'B60 Bradford College' ","'BTEC qualification not identified' ",1410
2013 ,"'B70 Bridgwater College' ","'BTEC qualification identified' ",95
2013 ,"'B70 Bridgwater College' ","'BTEC qualification not identified' ",45
2013 ,"'B72 University of Brighton' ","'BTEC qualification identified' ",7140
2013 ,"'B72 University of Brighton' ","'BTEC qualification not identified' ",19470
2013 ,"'B73 British Institute of Technology & E-commerce' ","'BTEC qualification identified' ",5
2013 ,"'B73 British Institute of Technology & E-commerce' ","'BTEC qualification not identified' ",15
2013 ,"'B74 Brighton and Sussex Medical School' ","'BTEC qualification identified' ",20
2013 ,"'B74 Brighton and Sussex Medical School' ","'BTEC qualification not identified' ",1840
2013 ,"'B77 Bristol, City of Bristol College' ","'BTEC qualification identified' ",160
2013 ,"'B77 Bristol, City of Bristol College' ","'BTEC qualification not identified' ",310
2013 ,"'B78 University of Bristol' ","'BTEC qualification identified' ",1115
2013 ,"'B78 University of Bristol' ","'BTEC qualification not identified' ",27775
2013 ,"'B80 Bristol, University of the West of England (UWE)' ","'BTEC qualification identified' ",6635
2013 ,"'B80 Bristol, University of the West of England (UWE)' ","'BTEC qualification not identified' ",21160
2013 ,"'B81 British College of Osteopathic Medicine' ","'BTEC qualification identified' ",5
2013 ,"'B81 British College of Osteopathic Medicine' ","'BTEC qualification not identified' ",70
2013 ,"'B83 Brooklands College' ","'BTEC qualification identified' ",15
2013 ,"'B84 Brunel University London' ","'BTEC qualification identified' ",3685
2013 ,"'B84 Brunel University London' ","'BTEC qualification not identified' ",12285
2013 ,"'B87 British School of Osteopathy' ","'BTEC qualification identified' ",15
2013 ,"'B87 British School of Osteopathy' ","'BTEC qualification not identified' ",100
2013 ,"'B90 The University of Buckingham' ","'BTEC qualification identified' ",145
2013 ,"'B90 The University of Buckingham' ","'BTEC qualification not identified' ",1140
2013 ,"'B92 Brooksby Melton College (an Associate College of UEA)' ","'BTEC qualification identified' ",115
2013 ,"'B92 Brooksby Melton College (an Associate College of UEA)' ","'BTEC qualification not identified' ",60
2013 ,"'B94 Buckinghamshire New University' ","'BTEC qualification identified' ",3350
2013 ,"'B94 Buckinghamshire New University' ","'BTEC qualification not identified' ",6130
2013 ,"'B97 Bromley College of Further and Higher Education' ","'BTEC qualification identified' ",10
2013 ,"'B97 Bromley College of Further and Higher Education' ","'BTEC qualification not identified' ",40
2013 ,"'C05 University of Cambridge' ","'BTEC qualification identified' ",70
2013 ,"'C05 University of Cambridge' ","'BTEC qualification not identified' ",10195
2013 ,"'C06 Cambridge School of Visual & Performing Arts' ","'BTEC qualification identified' ",30
2013 ,"'C06 Cambridge School of Visual & Performing Arts' ","'BTEC qualification not identified' ",25
2013 ,"'C10 Canterbury Christ Church University' ","'BTEC qualification identified' ",4240
2013 ,"'C10 Canterbury Christ Church University' ","'BTEC qualification not identified' ",11690
2013 ,"'C12 Canterbury College' ","'BTEC qualification identified' ",100
2013 ,"'C12 Canterbury College' ","'BTEC qualification not identified' ",105
2013 ,"'C15 Cardiff University' ","'BTEC qualification identified' ",2460
2013 ,"'C15 Cardiff University' ","'BTEC qualification not identified' ",24810
2013 ,"'C20 Cardiff Metropolitan University' ","'BTEC qualification identified' ",2925
2013 ,"'C20 Cardiff Metropolitan University' ","'BTEC qualification not identified' ",5780
2013 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'BTEC qualification identified' ",110
2013 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'BTEC qualification not identified' ",135
2013 ,"'C24 Carshalton College' ","'BTEC qualification identified' ",10
2013 ,"'C24 Carshalton College' ","'BTEC qualification not identified' ",110
2013 ,"'C30 University of Central Lancashire (UCLan)' ","'BTEC qualification identified' ",8520
2013 ,"'C30 University of Central Lancashire (UCLan)' ","'BTEC qualification not identified' ",14540
2013 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'BTEC qualification identified' ",2160
2013 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'BTEC qualification not identified' ",3105
2013 ,"'C55 University of Chester' ","'BTEC qualification identified' ",5985
2013 ,"'C55 University of Chester' ","'BTEC qualification not identified' ",17295
2013 ,"'C56 Chesterfield College' ","'BTEC qualification not identified' ",5
2013 ,"'C57 Chichester College' ","'BTEC qualification identified' ",95
2013 ,"'C57 Chichester College' ","'BTEC qualification not identified' ",55
2013 ,"'C58 University of Chichester' ","'BTEC qualification identified' ",2515
2013 ,"'C58 University of Chichester' ","'BTEC qualification not identified' ",4465
2013 ,"'C60 City, University of London' ","'BTEC qualification identified' ",2965
2013 ,"'C60 City, University of London' ","'BTEC qualification not identified' ",12215
2013 ,"'C64 City College Coventry' ","'BTEC qualification identified' ",35
2013 ,"'C64 City College Coventry' ","'BTEC qualification not identified' ",15
2013 ,"'C65 City and Islington College' ","'BTEC qualification identified' ",35
2013 ,"'C65 City and Islington College' ","'BTEC qualification not identified' ",55
2013 ,"'C69 City of Sunderland College' ","'BTEC qualification identified' ",60
2013 ,"'C69 City of Sunderland College' ","'BTEC qualification not identified' ",50
2013 ,"'C70 City College Brighton and Hove' ","'BTEC qualification identified' ",85
2013 ,"'C70 City College Brighton and Hove' ","'BTEC qualification not identified' ",125
2013 ,"'C71 Cleveland College of Art and Design' ","'BTEC qualification identified' ",325
2013 ,"'C71 Cleveland College of Art and Design' ","'BTEC qualification not identified' ",215
2013 ,"'C72 Cliff College' ","'BTEC qualification not identified' ",5
2013 ,"'C75 University Centre Colchester at Colchester Institute' ","'BTEC qualification identified' ",530
2013 ,"'C75 University Centre Colchester at Colchester Institute' ","'BTEC qualification not identified' ",465
2013 ,"'C78 Cornwall College' ","'BTEC qualification identified' ",280
2013 ,"'C78 Cornwall College' ","'BTEC qualification not identified' ",465
2013 ,"'C80 Courtauld Institute of Art (University of London)' ","'BTEC qualification identified' ",5
2013 ,"'C80 Courtauld Institute of Art (University of London)' ","'BTEC qualification not identified' ",185
2013 ,"'C85 Coventry University' ","'BTEC qualification identified' ",8580
2013 ,"'C85 Coventry University' ","'BTEC qualification not identified' ",19965
2013 ,"'C88 Craven College' ","'BTEC qualification identified' ",100
2013 ,"'C88 Craven College' ","'BTEC qualification not identified' ",150
2013 ,"'C92 University Centre, Croydon (Croydon College)' ","'BTEC qualification identified' ",95
2013 ,"'C92 University Centre, Croydon (Croydon College)' ","'BTEC qualification not identified' ",260
2013 ,"'C93 University for the Creative Arts (UCA)' ","'BTEC qualification identified' ",2085
2013 ,"'C93 University for the Creative Arts (UCA)' ","'BTEC qualification not identified' ",3435
2013 ,"'C99 University of Cumbria' ","'BTEC qualification identified' ",2570
2013 ,"'C99 University of Cumbria' ","'BTEC qualification not identified' ",4980
2013 ,"'D22 Dearne Valley College' ","'BTEC qualification identified' ",80
2013 ,"'D22 Dearne Valley College' ","'BTEC qualification not identified' ",40
2013 ,"'D26 De Montfort University' ","'BTEC qualification identified' ",6275
2013 ,"'D26 De Montfort University' ","'BTEC qualification not identified' ",14725
2013 ,"'D38 Derby College' ","'BTEC qualification identified' ",15
2013 ,"'D38 Derby College' ","'BTEC qualification not identified' ",15
2013 ,"'D39 University of Derby' ","'BTEC qualification identified' ",5380
2013 ,"'D39 University of Derby' ","'BTEC qualification not identified' ",10935
2013 ,"'D52 Doncaster College' ","'BTEC qualification identified' ",260
2013 ,"'D52 Doncaster College' ","'BTEC qualification not identified' ",380
2013 ,"'D55 Duchy College' ","'BTEC qualification identified' ",150
2013 ,"'D55 Duchy College' ","'BTEC qualification not identified' ",220
2013 ,"'D58 Dudley College of Technology' ","'BTEC qualification identified' ",60
2013 ,"'D58 Dudley College of Technology' ","'BTEC qualification not identified' ",30
2013 ,"'D65 University of Dundee' ","'BTEC qualification identified' ",380
2013 ,"'D65 University of Dundee' ","'BTEC qualification not identified' ",13765
2013 ,"'D86 Durham University' ","'BTEC qualification identified' ",735
2013 ,"'D86 Durham University' ","'BTEC qualification not identified' ",17615
2013 ,"'E10 Ealing, Hammersmith and West London College' ","'BTEC qualification identified' ",45
2013 ,"'E10 Ealing, Hammersmith and West London College' ","'BTEC qualification not identified' ",65
2013 ,"'E14 University of East Anglia (UEA)' ","'BTEC qualification identified' ",1425
2013 ,"'E14 University of East Anglia (UEA)' ","'BTEC qualification not identified' ",13120
2013 ,"'E28 University of East London (UEL)' ","'BTEC qualification identified' ",6090
2013 ,"'E28 University of East London (UEL)' ","'BTEC qualification not identified' ",10140
2013 ,"'E29 East Riding College' ","'BTEC qualification identified' ",25
2013 ,"'E29 East Riding College' ","'BTEC qualification not identified' ",35
2013 ,"'E30 Easton and Otley College (an Associate College of UEA)' ","'BTEC qualification identified' ",60
2013 ,"'E30 Easton and Otley College (an Associate College of UEA)' ","'BTEC qualification not identified' ",75
2013 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'BTEC qualification identified' ",30
2013 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'BTEC qualification not identified' ",35
2013 ,"'E41 Edge Hotel School' ","'BTEC qualification identified' ",25
2013 ,"'E41 Edge Hotel School' ","'BTEC qualification not identified' ",40
2013 ,"'E42 Edge Hill University' ","'BTEC qualification identified' ",6810
2013 ,"'E42 Edge Hill University' ","'BTEC qualification not identified' ",11810
2013 ,"'E56 The University of Edinburgh' ","'BTEC qualification identified' ",650
2013 ,"'E56 The University of Edinburgh' ","'BTEC qualification not identified' ",31280
2013 ,"'E59 Edinburgh Napier University' ","'BTEC qualification identified' ",725
2013 ,"'E59 Edinburgh Napier University' ","'BTEC qualification not identified' ",17165
2013 ,"'E70 The University of Essex' ","'BTEC qualification identified' ",2995
2013 ,"'E70 The University of Essex' ","'BTEC qualification not identified' ",9880
2013 ,"'E77 European Business School, London' ","'BTEC qualification identified' ",35
2013 ,"'E77 European Business School, London' ","'BTEC qualification not identified' ",145
2013 ,"'E78 European School of Economics' ","'BTEC qualification identified' ",5
2013 ,"'E78 European School of Economics' ","'BTEC qualification not identified' ",5
2013 ,"'E80 European School of Osteopathy' ","'BTEC qualification identified' ",15
2013 ,"'E80 European School of Osteopathy' ","'BTEC qualification not identified' ",80
2013 ,"'E81 Exeter College' ","'BTEC qualification identified' ",175
2013 ,"'E81 Exeter College' ","'BTEC qualification not identified' ",220
2013 ,"'E84 University of Exeter' ","'BTEC qualification identified' ",1045
2013 ,"'E84 University of Exeter' ","'BTEC qualification not identified' ",25360
2013 ,"'F33 Falmouth University' ","'BTEC qualification identified' ",1450
2013 ,"'F33 Falmouth University' ","'BTEC qualification not identified' ",3025
2013 ,"'F50 Fareham College' ","'BTEC qualification identified' ",10
2013 ,"'F66 University Centre Farnborough' ","'BTEC qualification identified' ",185
2013 ,"'F66 University Centre Farnborough' ","'BTEC qualification not identified' ",325
2013 ,"'G09 Gateshead College' ","'BTEC qualification identified' ",120
2013 ,"'G09 Gateshead College' ","'BTEC qualification not identified' ",45
2013 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'BTEC qualification identified' ",4180
2013 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'BTEC qualification not identified' ",8830
2013 ,"'G28 University of Glasgow' ","'BTEC qualification identified' ",250
2013 ,"'G28 University of Glasgow' ","'BTEC qualification not identified' ",25480
2013 ,"'G42 Glasgow Caledonian University' ","'BTEC qualification identified' ",345
2013 ,"'G42 Glasgow Caledonian University' ","'BTEC qualification not identified' ",19515
2013 ,"'G43 The Glasgow School of Art' ","'BTEC qualification identified' ",175
2013 ,"'G43 The Glasgow School of Art' ","'BTEC qualification not identified' ",2785
2013 ,"'G45 Gloucestershire College' ","'BTEC qualification identified' ",35
2013 ,"'G45 Gloucestershire College' ","'BTEC qualification not identified' ",95
2013 ,"'G50 The University of Gloucestershire' ","'BTEC qualification identified' ",3045
2013 ,"'G50 The University of Gloucestershire' ","'BTEC qualification not identified' ",5860
2013 ,"'G53 Glyndwr University' ","'BTEC qualification identified' ",535
2013 ,"'G53 Glyndwr University' ","'BTEC qualification not identified' ",1455
2013 ,"'G56 Goldsmiths, University of London' ","'BTEC qualification identified' ",1315
2013 ,"'G56 Goldsmiths, University of London' ","'BTEC qualification not identified' ",6650
2013 ,"'G59 Gower College Swansea' ","'BTEC qualification not identified' ",10
2013 ,"'G70 University of Greenwich' ","'BTEC qualification identified' ",8335
2013 ,"'G70 University of Greenwich' ","'BTEC qualification not identified' ",20010
2013 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'BTEC qualification identified' ",340
2013 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'BTEC qualification not identified' ",580
2013 ,"'G80 University Centre Grimsby' ","'BTEC qualification identified' ",310
2013 ,"'G80 University Centre Grimsby' ","'BTEC qualification not identified' ",700
2013 ,"'G90 Guildford College' ","'BTEC qualification identified' ",175
2013 ,"'G90 Guildford College' ","'BTEC qualification not identified' ",275
2013 ,"'H02 Hackney Community College' ","'BTEC qualification identified' ",5
2013 ,"'H02 Hackney Community College' ","'BTEC qualification not identified' ",10
2013 ,"'H03 Hadlow College' ","'BTEC qualification identified' ",10
2013 ,"'H03 Hadlow College' ","'BTEC qualification not identified' ",25
2013 ,"'H08 The College of Haringey, Enfield and North East London' ","'BTEC qualification identified' ",15
2013 ,"'H08 The College of Haringey, Enfield and North East London' ","'BTEC qualification not identified' ",10
2013 ,"'H11 Harrow College' ","'BTEC qualification identified' ",20
2013 ,"'H11 Harrow College' ","'BTEC qualification not identified' ",15
2013 ,"'H12 Harper Adams University' ","'BTEC qualification identified' ",680
2013 ,"'H12 Harper Adams University' ","'BTEC qualification not identified' ",1955
2013 ,"'H14 Havering College of Further and Higher Education' ","'BTEC qualification identified' ",120
2013 ,"'H14 Havering College of Further and Higher Education' ","'BTEC qualification not identified' ",265
2013 ,"'H18 Hereford College of Arts' ","'BTEC qualification identified' ",150
2013 ,"'H18 Hereford College of Arts' ","'BTEC qualification not identified' ",180
2013 ,"'H21 Henley College Coventry' ","'BTEC qualification identified' ",20
2013 ,"'H21 Henley College Coventry' ","'BTEC qualification not identified' ",10
2013 ,"'H24 Heriot-Watt University, Edinburgh' ","'BTEC qualification identified' ",190
2013 ,"'H24 Heriot-Watt University, Edinburgh' ","'BTEC qualification not identified' ",9260
2013 ,"'H36 University of Hertfordshire' ","'BTEC qualification identified' ",8445
2013 ,"'H36 University of Hertfordshire' ","'BTEC qualification not identified' ",19065
2013 ,"'H39 Highbury College' ","'BTEC qualification identified' ",30
2013 ,"'H39 Highbury College' ","'BTEC qualification not identified' ",25
2013 ,"'H48 Heythrop College (University of London)' ","'BTEC qualification identified' ",15
2013 ,"'H48 Heythrop College (University of London)' ","'BTEC qualification not identified' ",400
2013 ,"'H49 University of the Highlands and Islands' ","'BTEC qualification identified' ",55
2013 ,"'H49 University of the Highlands and Islands' ","'BTEC qualification not identified' ",1420
2013 ,"'H50 Holborn College' ","'BTEC qualification identified' ",5
2013 ,"'H50 Holborn College' ","'BTEC qualification not identified' ",35
2013 ,"'H54 Hopwood Hall College' ","'BTEC qualification identified' ",55
2013 ,"'H54 Hopwood Hall College' ","'BTEC qualification not identified' ",40
2013 ,"'H60 The University of Huddersfield' ","'BTEC qualification identified' ",6485
2013 ,"'H60 The University of Huddersfield' ","'BTEC qualification not identified' ",12200
2013 ,"'H65 Hugh Baird College' ","'BTEC qualification identified' ",45
2013 ,"'H65 Hugh Baird College' ","'BTEC qualification not identified' ",75
2013 ,"'H72 The University of Hull' ","'BTEC qualification identified' ",3065
2013 ,"'H72 The University of Hull' ","'BTEC qualification not identified' ",11425
2013 ,"'H73 Hull College' ","'BTEC qualification identified' ",405
2013 ,"'H73 Hull College' ","'BTEC qualification not identified' ",415
2013 ,"'H75 Hull York Medical School' ","'BTEC qualification identified' ",5
2013 ,"'H75 Hull York Medical School' ","'BTEC qualification not identified' ",795
2013 ,"'I30 UCL Institute of Education' ","'BTEC qualification identified' ",40
2013 ,"'I30 UCL Institute of Education' ","'BTEC qualification not identified' ",180
2013 ,"'I35 Istituto Marangoni London' ","'BTEC qualification identified' ",125
2013 ,"'I35 Istituto Marangoni London' ","'BTEC qualification not identified' ",200
2013 ,"'I50 Imperial College London' ","'BTEC qualification identified' ",105
2013 ,"'I50 Imperial College London' ","'BTEC qualification not identified' ",7095
2013 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ","'BTEC qualification identified' ",70
2013 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ","'BTEC qualification not identified' ",170
2013 ,"'I60 Islamic College for Advanced Studies' ","'BTEC qualification identified' ",5
2013 ,"'I60 Islamic College for Advanced Studies' ","'BTEC qualification not identified' ",30
2013 ,"'J75 John Ruskin College' ","'BTEC qualification identified' ",5
2013 ,"'K01 West Kent and Ashford College' ","'BTEC qualification identified' ",25
2013 ,"'K01 West Kent and Ashford College' ","'BTEC qualification not identified' ",55
2013 ,"'K05 Kaplan Holborn College' ","'BTEC qualification identified' ",70
2013 ,"'K05 Kaplan Holborn College' ","'BTEC qualification not identified' ",200
2013 ,"'K12 Keele University' ","'BTEC qualification identified' ",2310
2013 ,"'K12 Keele University' ","'BTEC qualification not identified' ",14070
2013 ,"'K14 Kensington and Chelsea College' ","'BTEC qualification identified' ",5
2013 ,"'K14 Kensington and Chelsea College' ","'BTEC qualification not identified' ",20
2013 ,"'K15 Kensington College of Business' ","'BTEC qualification identified' ",15
2013 ,"'K15 Kensington College of Business' ","'BTEC qualification not identified' ",25
2013 ,"'K24 The University of Kent' ","'BTEC qualification identified' ",3330
2013 ,"'K24 The University of Kent' ","'BTEC qualification not identified' ",17430
2013 ,"'K60 King's College London (University of London)' ","'BTEC qualification identified' ",2070
2013 ,"'K60 King's College London (University of London)' ","'BTEC qualification not identified' ",22515
2013 ,"'K83 Kingston College' ","'BTEC qualification identified' ",160
2013 ,"'K83 Kingston College' ","'BTEC qualification not identified' ",205
2013 ,"'K84 Kingston University' ","'BTEC qualification identified' ",8720
2013 ,"'K84 Kingston University' ","'BTEC qualification not identified' ",22700
2013 ,"'K85 Kingston Maurward College' ","'BTEC qualification identified' ",20
2013 ,"'K85 Kingston Maurward College' ","'BTEC qualification not identified' ",50
2013 ,"'K90 Kirklees College' ","'BTEC qualification identified' ",160
2013 ,"'K90 Kirklees College' ","'BTEC qualification not identified' ",155
2013 ,"'L05 Lakes College - West Cumbria' ","'BTEC qualification identified' ",10
2013 ,"'L05 Lakes College - West Cumbria' ","'BTEC qualification not identified' ",5
2013 ,"'L14 Lancaster University' ","'BTEC qualification identified' ",1320
